1420_3.png,38.57,0.997
1420_4.png,38.49,0.996
1420_5.png,38.42,0.996
1420_6.png,37.43,0.995
1420_7.png,37.18,0.995
1420_8.png,36.36,0.994
1420_9.png,36.44,0.993
1421_1.png,41.71,0.998
1421_10.png,37.86,0.995
1421_2.png,41.73,0.998
1421_3.png,41.25,0.998
1421_4.png,40.59,0.997
1421_5.png,40.53,0.997
1421_6.png,39.63,0.996
1421_7.png,39.21,0.996
1421_8.png,38.78,0.995
1421_9.png,38.89,0.995
1422_1.png,40.33,0.997
1422_10.png,36.74,0.993
1422_2.png,39.30,0.997
1422_3.png,39.24,0.997
1422_4.png,38.59,0.996
1422_5.png,38.81,0.996
1422_6.png,38.55,0.995
1422_7.png,37.49,0.995
1422_8.png,36.93,0.994
1422_9.png,37.39,0.994
1423_1.png,40.51,0.997
1423_10.png,38.62,0.991
1423_2.png,40.36,0.996
1423_3.png,39.77,0.996
1423_4.png,40.44,0.995
1423_5.png,39.88,0.994
1423_6.png,39.39,0.994
1423_7.png,40.09,0.994
1423_8.png,39.46,0.992
1423_9.png,39.26,0.992
1424_1.png,34.79,0.997
1424_10.png,32.18,0.991
1424_2.png,34.94,0.996
1424_3.png,33.59,0.996
1424_4.png,34.30,0.995
1424_5.png,33.68,0.995
1424_6.png,33.22,0.994
1424_7.png,32.72,0.994
1424_8.png,32.39,0.993
1424_9.png,32.24,0.992
1425_1.png,41.84,0.997
1425_10.png,37.29,0.992
1425_2.png,41.01,0.997
1425_3.png,40.70,0.996
1425_4.png,39.97,0.996
1425_5.png,39.72,0.995
1425_6.png,39.49,0.995
1425_7.png,38.78,0.994
1425_8.png,38.27,0.994
1425_9.png,37.78,0.993
1426_1.png,44.11,0.998
1426_10.png,39.66,0.993
1426_2.png,43.22,0.997
1426_3.png,42.75,0.997
1426_4.png,41.87,0.996
1426_5.png,41.75,0.996
1426_6.png,41.09,0.995
1426_7.png,40.72,0.995
1426_8.png,40.60,0.994
1426_9.png,40.04,0.994
1427_1.png,43.77,0.998
1427_10.png,41.62,0.996
1427_2.png,44.17,0.998
1427_3.png,42.69,0.998
1427_4.png,42.38,0.997
1427_5.png,43.95,0.997
1427_6.png,43.91,0.997
1427_7.png,42.80,0.997
1427_8.png,42.66,0.996
1427_9.png,41.32,0.996
1428_1.png,42.60,0.997
1428_10.png,38.69,0.992
1428_2.png,42.24,0.997
1428_3.png,41.92,0.997
1428_4.png,41.09,0.996
1428_5.png,40.25,0.995
1428_6.png,40.22,0.995
1428_7.png,39.67,0.994
1428_8.png,39.51,0.994
1428_9.png,39.43,0.993
1429_1.png,40.75,0.997
1429_10.png,38.09,0.990
1429_2.png,41.68,0.996
1429_3.png,41.30,0.996
1429_4.png,40.33,0.995
1429_5.png,40.03,0.994
1429_6.png,39.79,0.993
1429_7.png,39.63,0.993
1429_8.png,38.93,0.991
1429_9.png,38.78,0.991
1430_1.png,36.75,0.995
1430_10.png,34.11,0.987
1430_2.png,37.01,0.995
1430_3.png,36.62,0.994
1430_4.png,35.67,0.993
1430_5.png,35.81,0.992
1430_6.png,35.04,0.991
1430_7.png,35.15,0.991
1430_8.png,35.20,0.990
1430_9.png,34.64,0.988
1431_1.png,41.86,0.996
1431_10.png,38.69,0.990
1431_2.png,41.14,0.996
1431_3.png,40.51,0.995
1431_4.png,39.47,0.994
1431_5.png,39.98,0.994
1431_6.png,39.85,0.993
1431_7.png,39.56,0.992
1431_8.png,39.44,0.992
1431_9.png,38.98,0.991
1432_1.png,41.18,0.992
1432_10.png,37.73,0.991
1432_2.png,40.31,0.992
1432_3.png,40.05,0.993
1432_4.png,39.86,0.993
1432_5.png,39.28,0.992
1432_6.png,38.60,0.992
1432_7.png,38.65,0.992
1432_8.png,38.46,0.992
1432_9.png,37.81,0.991
1433_1.png,41.62,0.996
1433_10.png,37.24,0.990
1433_2.png,41.59,0.995
1433_3.png,40.93,0.995
1433_4.png,40.30,0.994
1433_5.png,39.37,0.994
1433_6.png,38.63,0.993
1433_7.png,38.15,0.992
1433_8.png,38.11,0.991
1433_9.png,37.66,0.991
1434_1.png,38.08,0.996
1434_10.png,33.48,0.989
1434_2.png,38.08,0.996
1434_3.png,37.69,0.995
1434_4.png,36.82,0.994
1434_5.png,35.84,0.993
1434_6.png,36.26,0.993
1434_7.png,35.18,0.992
1434_8.png,34.34,0.991
1434_9.png,34.28,0.990
1435_1.png,43.04,0.998
1435_10.png,38.08,0.993
1435_2.png,42.00,0.998
1435_3.png,41.13,0.997
1435_4.png,40.64,0.997
1435_5.png,40.16,0.997
1435_6.png,39.52,0.996
1435_7.png,38.97,0.996
1435_8.png,38.42,0.995
1435_9.png,38.40,0.995
1436_1.png,40.39,0.998
1436_10.png,37.42,0.996
1436_2.png,39.48,0.998
1436_3.png,40.04,0.998
1436_4.png,40.09,0.998
1436_5.png,39.27,0.998
1436_6.png,38.80,0.997
1436_7.png,39.27,0.997
1436_8.png,38.44,0.997
1436_9.png,37.17,0.996
1437_1.png,39.86,0.996
1437_10.png,34.04,0.986
1437_2.png,39.09,0.995
1437_3.png,38.03,0.995
1437_4.png,36.98,0.994
1437_5.png,35.67,0.992
1437_6.png,36.48,0.991
1437_7.png,35.85,0.990
1437_8.png,35.25,0.989
1437_9.png,34.14,0.987
1438_1.png,43.96,0.993
1438_10.png,37.52,0.985
1438_2.png,43.75,0.992
1438_3.png,43.24,0.992
1438_4.png,42.35,0.991
1438_5.png,41.21,0.990
1438_6.png,40.80,0.990
1438_7.png,39.64,0.988
1438_8.png,39.08,0.987
1438_9.png,37.88,0.986
1439_1.png,41.31,0.998
1439_10.png,37.67,0.994
1439_2.png,40.54,0.998
1439_3.png,40.08,0.997
1439_4.png,39.14,0.997
1439_5.png,38.57,0.996
1439_6.png,38.52,0.996
1439_7.png,38.13,0.995
1439_8.png,37.83,0.995
1439_9.png,37.63,0.994
1440_1.png,36.16,0.994
1440_10.png,32.23,0.981
1440_2.png,36.61,0.993
1440_3.png,35.91,0.992
1440_4.png,34.28,0.991
1440_5.png,33.95,0.989
1440_6.png,33.69,0.988
1440_7.png,33.75,0.987
1440_8.png,33.24,0.986
1440_9.png,32.30,0.983
1441_1.png,40.55,0.997
1441_10.png,37.11,0.993
1441_2.png,40.06,0.997
1441_3.png,39.42,0.996
1441_4.png,39.20,0.996
1441_5.png,39.11,0.996
1441_6.png,39.04,0.995
1441_7.png,38.34,0.995
1441_8.png,37.96,0.994
1441_9.png,38.01,0.994
1442_1.png,38.07,0.996
1442_10.png,34.80,0.990
1442_2.png,37.60,0.996
1442_3.png,36.49,0.995
1442_4.png,35.87,0.995
1442_5.png,35.59,0.994
1442_6.png,35.57,0.993
1442_7.png,34.64,0.992
1442_8.png,35.05,0.992
1442_9.png,34.46,0.990
1443_1.png,36.72,0.996
1443_10.png,35.15,0.992
1443_2.png,37.19,0.996
1443_3.png,36.78,0.996
1443_4.png,36.30,0.995
1443_5.png,36.13,0.995
1443_6.png,35.84,0.994
1443_7.png,35.94,0.994
1443_8.png,35.95,0.994
1443_9.png,35.68,0.993
1444_1.png,43.45,0.997
1444_10.png,38.52,0.991
1444_2.png,42.94,0.997
1444_3.png,42.28,0.996
1444_4.png,41.67,0.996
1444_5.png,40.71,0.995
1444_6.png,40.28,0.994
1444_7.png,39.81,0.993
1444_8.png,39.25,0.993
1444_9.png,39.03,0.992
1445_1.png,43.18,0.998
1445_10.png,37.72,0.994
1445_2.png,42.41,0.998
1445_3.png,41.60,0.997
1445_4.png,40.95,0.997
1445_5.png,40.20,0.997
1445_6.png,39.99,0.996
1445_7.png,38.99,0.996
1445_8.png,38.81,0.995
1445_9.png,38.52,0.995
1446_1.png,40.52,0.998
1446_10.png,37.45,0.994
1446_2.png,40.01,0.997
1446_3.png,38.67,0.997
1446_4.png,38.33,0.996
1446_5.png,37.53,0.996
1446_6.png,37.56,0.995
1446_7.png,37.24,0.995
1446_8.png,37.33,0.994
1446_9.png,37.07,0.994
1447_1.png,38.56,0.996
1447_10.png,36.19,0.991
1447_2.png,38.03,0.996
1447_3.png,37.02,0.995
1447_4.png,37.33,0.995
1447_5.png,37.68,0.994
1447_6.png,36.92,0.993
1447_7.png,36.79,0.993
1447_8.png,36.85,0.992
1447_9.png,36.96,0.992
1448_1.png,40.30,0.996
1448_10.png,36.11,0.989
1448_2.png,39.49,0.995
1448_3.png,38.97,0.995
1448_4.png,38.55,0.994
1448_5.png,38.29,0.993
1448_6.png,37.25,0.992
1448_7.png,37.18,0.991
1448_8.png,36.89,0.991
1448_9.png,36.46,0.990
1449_1.png,40.38,0.997
1449_10.png,36.94,0.993
1449_2.png,40.19,0.997
1449_3.png,39.26,0.997
1449_4.png,39.01,0.996
1449_5.png,38.60,0.996
1449_6.png,38.18,0.995
1449_7.png,37.78,0.995
1449_8.png,37.57,0.994
1449_9.png,37.06,0.993
